Abulfeda M	10.05	-16.23	12.06	SF
Pallas A	10.05	5.97	357.65	SF
Poncelet S	10.05	78.72	303.04	SF
Street D	10.05	-48.88	347.27	SF
Mairan D	10.04	41	314.46	SF
Mee J	10.04	-44.49	319.3	SF
Littrow F	10.03	21.97	34.12	SF
Mercurius H	10.03	49.19	63.48	SF
Russell E	10.03	28.6	285.42	SF
Geber C	10.02	-22.18	14.88	SF
Santbech S	10.02	-23.53	39.08	SF
Vendelinus D	10.02	-19.05	58.24	SF
Cleomedes J	10.01	26.87	56.96	SF
Anaximenes E	10	66.58	328.54	SF
Harpalus C	10	55.59	314.76	SF
Krasnov A	9.99	-30	279.48	SF
Walther R	9.99	-35.81	0.34	SF
Babcock K	9.98	1.19	95.14	SF
Gaudibert J	9.98	-11.18	39.16	SF
Hercules E	9.98	45.8	38.7	SF
Herodotus A	9.98	21.52	307.86	SF
Lalande C	9.98	-5.6	353.09	SF
Webb H	9.98	-2.15	59.44	SF
Young S	9.98	-43.36	53.88	SF
Furnerius N	9.97	-33.57	60.94	SF
La Condamine D	9.97	53.51	329.13	SF
Borda F	9.96	-26.19	47.89	SF
Colombo T	9.96	-18.97	45.46	SF
Plato Y	9.96	53.18	343.69	SF
Hartwig A	9.95	-5.76	280.14	SF
Abel K	9.94	-34.69	77.46	SF
Curtius C	9.94	-69.36	4.38	SF
Abulfeda K	9.93	-14.92	10.58	SF
Blancanus N	9.93	-63.26	334.14	SF
Naumann	9.93	35.38	297.98	AA
Nöggerath P	9.93	-47.69	318.06	SF
Behaim N	9.92	-16.11	73.55	SF
Isidorus A	9.92	-8.06	33.21	SF
Neison C	9.92	66.94	23.03	SF
Longomontanus W	9.91	-47.13	338.64	SF
Yerkes E	9.91	15.9	50.67	SF
Cavalerius K	9.9	10.29	290.62	SF
Cavalerius L	9.9	10.46	289.75	SF
Cook G	9.9	-18.94	48.69	SF
Doppelmayer P	9.9	-29.09	317.13	SF
Goldschmidt B	9.9	70.61	353.22	SF
Dubyago F	9.89	1.89	69.43	SF
Gemma Frisius K	9.89	-37.5	10.92	SF
Herschel C	9.89	-5.01	356.82	SF
Deluc T	9.88	-55.89	356.87	SF
Democritus A	9.88	61.61	32.47	SF
Hesiodus B	9.88	-27.16	342.46	SF
Metius G	9.88	-40.37	45.25	SF
Longomontanus Q	9.87	-52.06	339.4	SF
Norman	9.87	-11.78	329.65	AA
Reiner A	9.87	5.13	308.49	SF
Macrobius E	9.86	18.71	46.81	SF
Cleostratus L	9.85	62.28	280.7	SF
Xenophanes C	9.85	59.58	281.05	SF
Bessarion	9.84	14.85	322.69	AA
Pontanus N	9.84	-24.69	13.83	SF
Tacitus F	9.84	-17.09	17.55	SF
Brewster	9.83	23.27	34.69	AA
Lamé N	9.83	-12.89	67.13	SF
Schlüter U	9.83	-5.06	269.99	SF
Weiss B	9.83	-31.24	341.57	SF
Wöhler B	9.83	-37.25	30.77	SF
Mason B	9.81	41.84	29.66	SF
Rosenberger G	9.81	-53.99	41.45	SF
Vieta E	9.81	-26.95	301.75	SF
Weigel C	9.8	-59.61	317.88	SF
Epigenes D	9.79	68.35	0.15	SF
Parrot Y	9.79	-13.94	0.69	SF
Wilhelm S	9.79	-41.82	338.17	SF
Lindenau D	9.78	-30.44	24.93	SF
Pons H	9.77	-26.99	22.25	SF
Wichmann	9.77	-7.54	321.87	AA
Bode B	9.76	8.74	356.92	SF
Tannerus N	9.76	-55.91	24.12	SF
Almanon A	9.75	-17.79	15.32	SF
Parrot S	9.75	-15.94	3.55	SF
Fourier N	9.74	-33.47	303.42	SF
Alpetragius B	9.73	-15.13	353.12	SF
Curtius H	9.73	-69.35	7.99	SF
Ball B	9.72	-36.92	350.81	SF
Bombelli	9.72	5.28	56.19	AA
De Sitter G	9.71	78.78	42	SF
Kane G	9.71	59.25	25.34	SF
Gemma Frisius Z	9.7	-35.2	9.61	SF
Bayer U	9.69	-48.4	328.6	SF
Palmieri B	9.69	-30.84	311.68	SF
Rheita C	9.69	-35.17	44.21	SF
Apianus W	9.68	-25.6	7.46	SF
De Morgan	9.68	3.31	14.89	AA
Hell M	9.68	-30.35	355.23	SF
Stiborius J	9.68	-36.07	35.57	SF
Wargentin H	9.68	-47.47	299.52	SF
Aliacensis D	9.67	-33.19	6.82	SF
Delambre B	9.67	-1.64	19.64	SF
Ideler B	9.67	-50.78	22.35	SF
Müller O	9.66	-7.89	2.41	SF
Nearch H	9.66	-57.73	40.58	SF
Jacobi K	9.65	-56.98	10.84	SF
Longomontanus M	9.65	-48.61	336.71	SF
Pitatus D	9.65	-30.9	348	SF
Proclus C	9.65	12.94	43.58	SF
Krafft E	9.64	15.91	288.2	SF
Lockyer A	9.64	-44.12	30.99	SF
Nielsen	9.64	31.8	308.24	AA
Regiomontanus B	9.64	-29.06	356.25	SF
Repsold W	9.64	52.6	280.12	SF
Rothmann E	9.64	-32.94	29.19	SF
Wollaston	9.64	30.6	313.02	AA
De Vico S	9.63	-19.53	296.51	SF
Maurolycus T	9.63	-41.34	11.42	SF
Carpenter W	9.62	72.37	299.76	SF
Fourier P	9.62	-31.12	304.93	SF
Huggins A	9.62	-40.66	357.73	SF
Albategnius T	9.61	-12.66	6.06	SF
Lamé K	9.61	-13.35	64.14	SF
Wurzelbauer C	9.61	-35.04	344.9	SF
Phocylides L	9.6	-56.83	297.45	SF
Sabatier	9.6	13.19	79.01	AA
Kinau L	9.59	-59.31	18.73	SF
Thebit J	9.59	-22.55	354.47	SF
De La Rue R	9.58	62.09	60.91	SF
Gauricus C	9.58	-35.26	349.27	SF
Watt E	9.58	-49.7	55.13	SF
Asclepi C	9.57	-53.58	23.55	SF
Drebbel H	9.57	-41.74	314.53	SF
Reichenbach S	9.57	-27.17	43.2	SF
Reimarus S	9.57	-47.85	62.83	SF
Endymion L	9.56	55.48	71.39	SF
Legendre M	9.56	-28.17	71.61	SF
Angström	9.55	29.9	318.33	AA
Cavalerius E	9.55	7.67	289.95	SF
Janssen H	9.55	-46.43	41.71	SF
Apollonius M	9.54	4.73	61.77	SF
Lansberg G	9.54	-0.64	330.52	SF
Pythagoras P	9.54	65.34	284.4	SF
Webb F	9.54	1.47	61	SF
Al-Biruni C	9.53	18.42	93.06	SF
Damoiseau F	9.53	-7.89	297.7	SF
Gassendi T	9.53	-19.05	324.56	SF
Mersenius E	9.53	-22.51	313.87	SF
Maginus V	9.52	-49.41	352.59	SF
Bayer M	9.51	-50.69	328.81	SF
Gruemberger C	9.51	-65.9	344.6	SF
Kepler D	9.51	7.42	318.11	SF
Zöllner G	9.51	-7.32	20.87	SF
Mee R	9.5	-44.08	316.56	SF
Schröter W	9.5	4.83	352.26	SF
Cleomedes P	9.49	24.7	56.2	SF
Marco Polo K	9.49	18.13	358.5	SF
Poncelet R	9.49	79.33	301.91	SF
Riccius S	9.49	-37.15	26.47	SF
Stevinus F	9.49	-30.61	52.62	SF
Hortensius A	9.48	4.37	329.25	SF
Petermann S	9.48	75.29	62.04	SF
Pontanus A	9.48	-31.15	15.24	SF
Vitello G	9.48	-32.2	322.33	SF
Focas U	9.47	-32.67	261.42	SF
Werner F	9.47	-25.79	0.73	SF
Holden T	9.46	-19.02	64.17	SF
Cassini E	9.45	42.98	7.34	SF
Manzinus N	9.45	-69.98	27.47	SF
Young R	9.45	-42.43	55.39	SF
Catena Pierre	9.44	19.76	328.14	CA
Godin A	9.44	2.67	9.66	SF
Lindenau G	9.44	-33.28	27.3	SF
Lohrmann E	9.43	-1.76	292.41	SF
Wrottesley A	9.43	-23.57	54.93	SF
Cassini B	9.42	40.02	3.87	SF
Ptolemaeus G	9.42	-7.15	0.02	SF
Stöfler M	9.42	-41.02	8.09	SF
Gore	9.41	86.18	297.69	AA
J. Herschel D	9.41	60.47	321.83	SF
Parrot O	9.41	-16.96	2.54	SF
Weinek A	9.41	-26.95	35.52	SF
Bayer V	9.4	-47.56	328.24	SF
Biela F	9.4	-56.52	54.85	SF
Gruithuisen B	9.4	35.65	321.25	SF
Russell F	9.4	28.09	283.43	SF
Schiller D	9.4	-55.08	310.64	SF
Carpenter T	9.38	70.28	301.31	SF
Plato D	9.38	49.69	345.43	SF
Simpelius N	9.38	-71.36	24.09	SF
Maginus U	9.37	-47.38	351.79	SF
Eudoxus D	9.36	43.35	13.22	SF
Hanno F	9.36	-52.3	68.22	SF
Kies B	9.36	-28.77	338.07	SF
Endymion M	9.35	52.69	71.08	SF
Gemma Frisius Q	9.35	-35.83	14.75	SF
Gerard J	9.35	46.82	271.53	SF
Lilius R	9.35	-54.7	4.31	SF
Bohnenberger F	9.34	-14.71	39.68	SF
Blancanus G	9.33	-63.13	334.81	SF
Neander B	9.33	-28.26	40.09	SF
Schickard D	9.33	-45.77	302.28	SF
Wargentin P	9.33	-48.72	303.26	SF
Burnham M	9.32	-14.12	9.02	SF
Hell E	9.32	-34.63	353.79	SF
Posidonius M	9.32	34.36	30.01	SF
Airy H	9.31	-18.74	5.69	SF
Grimaldi C	9.31	-2.65	298.41	SF
Crile	9.3	14.21	45.98	AA
Jacobi M	9.3	-57.96	12.16	SF
Nasireddin B	9.3	-39.47	358.84	SF
Flamsteed B	9.29	-5.93	316.19	SF
Fra Mauro A	9.29	-5.47	339.04	SF
Luther	9.29	33.2	24.15	AA
Santbech K	9.29	-19.23	43.12	SF
Baco O	9.26	-52.12	19.88	SF
Drebbel L	9.26	-40.3	309.06	SF
Kinau K	9.26	-58.6	18.11	SF
Lexell G	9.26	-37.3	355.06	SF
Lilius M	9.25	-56.29	2.81	SF
Maury M	9.25	40.86	42.55	SF
Oken L	9.25	-42.79	78.14	SF
Pythagoras M	9.25	67.38	279.46	SF
Firmicus F	9.24	6.53	61.76	SF
Hayn M	9.24	62.84	66.28	SF
Lubbock H	9.24	-2.67	41.79	SF
Maginus Q	9.24	-50.85	357.67	SF
Santbech P	9.24	-21.42	40	SF
Brayley B	9.23	20.73	325.69	SF
Desargues K	9.23	68.52	292.31	SF
Watt A	9.23	-50.35	46.41	SF
Anděl F	9.22	-8.34	11.08	SF
Berzelius T	9.22	36.25	47.96	SF
Celsius E	9.22	-32.92	20.04	SF
Moigno C	9.22	65.98	29.06	SF
Shuckburgh E	9.22	44.05	57	SF
Clairaut H	9.21	-49.12	12.11	SF
Ameghino	9.2	3.3	57.04	AA
Oenopides L	9.2	55.55	298.15	SF
G. Bond A	9.19	31.58	36.87	SF
Galen	9.18	21.95	4.96	AA
Stöfler O	9.17	-43.37	1.19	SF
Schiller J	9.16	-49.64	323.31	SF
Bessarion D	9.15	19.77	318.27	SF
Fontenelle M	9.15	63.15	331.14	SF
Phocylides Z	9.15	-50.07	309.08	SF
Pingré X	9.14	-58.79	280.85	SF
Römer M	9.14	25.29	34.61	SF
Gruithuisen P	9.13	37.17	319.43	SF
Pico E	9.13	43.02	349.69	SF
Fernelius B	9.12	-37.45	4.12	SF
Firmicus G	9.11	6.93	61.9	SF
Gassendi J	9.11	-21.62	322.9	SF
Grimaldi H	9.11	-4.88	288.48	SF
Marinus J	9.11	-39.62	70.97	SF
Snellius X	9.11	-27.41	54.95	SF
Flamsteed C	9.1	-5.52	313.67	SF
Maskelyne C	9.1	1.07	32.67	SF
Cleostratus M	9.09	61.5	284.8	SF
Maginus M	9.09	-50.4	350.62	SF
McClure N	9.09	-14.19	52.71	SF
Mee T	9.09	-42.56	321.69	SF
Scheiner L	9.09	-65.87	324.78	SF
Firmicus E	9.08	8.08	63.61	SF
Van Biesbroeck	9.08	28.77	314.41	AA
Xenophanes M	9.08	54.8	280.38	SF
Dubyago R	9.07	2.52	66.39	SF
Galvani D	9.07	47.33	271.93	SF
Phocylides X	9.07	-50.52	309.23	SF
Webb G	9.07	1.67	61.22	SF
Beer	9.06	27.07	350.9	AA
Pingré W	9.06	-56.46	288.96	SF
Plutarch L	9.06	25.88	71.64	SF
Kant N	9.05	-9.91	19.71	SF
Lepaute L	9.05	-34.44	324.68	SF
Schwabe W	9.05	69.62	52.52	SF
Baco W	9.04	-53.39	21.11	SF
Cysatus H	9.04	-66.86	359.98	SF
Grimaldi R	9.04	-8.5	288.64	SF
Klein A	9.04	-11.38	2.98	SF
Anaximander H	9.03	65.29	318.94	SF
Fracastorius N	9.03	-23.28	33.96	SF
Ukert A	9.03	8.72	1.35	SF
De La Rue P	9.02	60.43	61.58	SF
Piazzi G	9.02	-40.23	295.21	SF
Rutherfurd D	9.02	-63.32	351.04	SF
Walther B	9.02	-30.48	358.57	SF
W. Bond F	9.02	64.45	9.46	SF
Wurzelbauer F	9.02	-35.95	341.75	SF
Nöggerath F	9.01	-48.07	313.04	SF
Olbers G	9.01	8.4	285.33	SF
Tacitus C	9.01	-13.7	19.79	SF
Fraunhofer L	9	-42.1	68.88	SF
Lansberg B	9	-2.49	331.86	SF
Wilkins E	9	-28.37	19.42	SF
Cook B	8.99	-17.3	51.64	SF
Mee K	8.99	-44.45	318.38	SF
Lexell H	8.98	-36.58	355.12	SF
Vitello T	8.98	-33.81	320.24	SF
Gauricus J	8.97	-32.34	348	SF
Goodacre B	8.97	-31.92	13.64	SF
Gruithuisen M	8.97	36.94	316.84	SF
Boole B	8.96	63.6	282.3	SF
Euctemon N	8.96	75.41	32.95	SF
Santbech H	8.96	-20.47	42.88	SF
Carlini D	8.95	32.98	343.97	SF
Colombo G	8.95	-14.01	43.44	SF
Meton G	8.95	72.76	28.12	SF
Petermann X	8.95	75.02	76.1	SF
Wurzelbauer Y	8.95	-33.13	342.32	SF
Capella H	8.94	-8.17	37.38	SF
Feuillée	8.94	27.37	350.54	AA
Gemma Frisius F	8.94	-35.85	10.29	SF
Capella J	8.93	-9.5	36.06	SF
Neison A	8.93	67.36	26.71	SF
Stiborius B	8.93	-37.39	33.5	SF
Weinek D	8.93	-26.01	36.54	SF
Zucchius F	8.93	-60.11	303.33	SF
Langrenus S	8.92	-6.72	64.79	SF
Vendelinus K	8.92	-13.82	62.44	SF
Hipparchus F	8.91	-4.2	2.47	SF
Beaumont F	8.9	-18.37	26.59	SF
Plato C	8.9	53.37	340.54	SF
Riccius Y	8.9	-35.85	29.11	SF
Tacitus S	8.9	-14.5	19.09	SF
Plana G	8.89	39.06	22.94	SF
Purbach F	8.89	-24.6	359.97	SF
Cardanus M	8.88	14.9	282.69	SF
Condorcet X	8.88	10.12	69.95	SF
Nearch D	8.88	-57.17	38.09	SF
Palmieri G	8.88	-32.58	312.2	SF
Pontanus J	8.88	-30.09	13.11	SF
Brackett	8.87	17.84	23.54	AA
Dubyago W	8.87	6.51	69.74	SF
Nasmyth G	8.87	-49.64	306.04	SF
Crozier B	8.86	-12.55	52.39	SF
Rabbi Levi N	8.86	-36.51	23.59	SF
Boussingault D	8.85	-63.58	44.81	SF
Schwabe K	8.85	67.7	49.23	SF
Vogel A	8.85	-14.06	5.57	SF
Fontana H	8.84	-13.99	301.93	SF
Furnerius X	8.84	-33.88	63.46	SF
Maurolycus J	8.84	-42.57	13.94	SF
Bayer W	8.83	-48.04	326.59	SF
Censorinus H	8.83	-1.84	33.66	SF
Doppelmayer Y	8.83	-33.14	313.83	SF
Wurzelbauer P	8.83	-35.14	345.72	SF
Blancanus F	8.82	-65.19	332.5	SF
Dubyago Z	8.81	3.89	70.93	SF
Hevelius E	8.81	2.96	294.22	SF
Neander T	8.81	-29.95	38.41	SF
Elger B	8.8	-37.12	327.9	SF
Santos-Dumont	8.8	27.79	4.75	AA
Hercules C	8.79	42.74	35.36	SF
Santbech U	8.79	-24.03	38.83	SF
Schomberger K	8.79	-79.28	13.56	SF
Jacobi L	8.78	-55.45	15.38	SF
Rutherfurd E	8.78	-62.83	351.62	SF
Tacitus E	8.78	-13.95	20.13	SF
Biot D	8.77	-24.34	50.35	SF
Henry N	8.77	-26.11	301.54	SF
Lilius W	8.77	-53.81	8.33	SF
Deluc V	8.76	-61.97	1.59	SF
La Condamine P	8.76	52.93	336.38	SF
Schiller M	8.76	-48.22	318.74	SF
Orontius B	8.75	-39.96	356.84	SF
Aliacensis E	8.74	-30.42	2.32	SF
Byrgius V	8.74	-26.07	292.1	SF
Lamarck E	8.74	-26.8	284.19	SF
Lassell C	8.74	-14.68	350.64	SF
Le Verrier D	8.74	39.74	347.65	SF
Riccius O	8.74	-36.19	27.68	SF
Schickard M	8.74	-44.19	301.02	SF
Street T	8.74	-49.29	344.79	SF
Encke E	8.73	0.35	319.8	SF
J. Herschel R	8.73	62.59	329.3	SF
Peirescius H	8.73	-45.4	73.11	SF
Encke C	8.72	0.66	323.55	SF
Fauth A	8.72	5.98	339.81	SF
Marius D	8.72	11.4	314.93	SF
Schiller G	8.72	-51.24	321.7	SF
Tisserand B	8.72	20.65	51.37	SF
Apollonius Y	8.71	4.88	62.6	SF
De Vico B	8.71	-17.85	301.16	SF
Lacroix L	8.71	-35.67	301.59	SF
Drebbel N	8.7	-41.34	307.44	SF
Furnerius Z	8.7	-33.49	62.94	SF
Hyginus	8.7	7.76	6.27	AA
Liebig B	8.7	-25.01	312.85	SF
Stiborius N	8.7	-36.36	32.84	SF
Arzachel A	8.69	-18.06	358.49	SF
Barocius D	8.69	-46.06	19.18	SF
Licetus M	8.69	-46.84	1.85	SF
Taruntius U	8.69	5.54	50.13	SF
Müller A	8.68	-8.14	2.13	SF
Piccolomini N	8.68	-27.37	26.26	SF
Damoiseau BA	8.67	-8.28	300.88	SF
Polybius J	8.66	-22.8	23.48	SF
Sinas E	8.66	9.65	31	SF
Argelander A	8.65	-16.54	6.75	SF
Dubyago M	8.65	2.56	68.12	SF
Lyot T	8.65	-46.88	78.83	SF
Neander W	8.65	-32.31	38.36	SF
Repsold S	8.65	47.75	284.67	SF
Snellius C	8.65	-29.02	51.41	SF
Alfraganus F	8.64	-3.54	20.84	SF
Doppelmayer D	8.64	-31.84	314.09	SF
Dubyago K	8.63	1.51	68.31	SF
Endymion N	8.63	52.4	69.63	SF
Maury B	8.62	35.11	42.05	SF
Mee D	8.62	-45.4	326.98	SF
Albategnius N	8.61	-9.89	4.54	SF
Pontanus K	8.61	-25.76	12.65	SF
Kapteyn F	8.6	-14.44	70.32	SF
Neander M	8.6	-34.85	37.66	SF
Phocylides B	8.6	-53.79	308.12	SF
Banachiewicz E	8.59	7.57	74.75	SF
Gill H	8.59	-64.08	70.98	SF
J. Herschel M	8.59	57.35	326.89	SF
Schickard L	8.59	-44.12	300.2	SF
Taruntius H	8.59	0.33	49.88	SF
Weinek E	8.59	-25.39	37.58	SF
Hedin S	8.58	5.69	284.78	SF
Rupes Boris	8.58	30.67	326.4	RU
Al-Marrakushi	8.57	-10.45	55.77	AA
Bayer N	8.57	-48.33	330.63	SF
Cajal	8.57	12.59	31.08	AA
Vogel C	8.57	-14.08	5.3	SF
Biela E	8.56	-56.61	56.58	SF
Cauchy D	8.56	10.02	40.29	SF
Ammonius	8.55	-8.52	359.17	AA
Bessarion C	8.55	16.03	317.36	SF
Haidinger A	8.55	-38.69	335.33	SF
Picard K	8.55	9.73	54.56	SF
Römer J	8.54	22.38	37.95	SF
Tannerus L	8.54	-57.54	22.2	SF
Chevallier F	8.53	46.2	56.6	SF
Schomberger X	8.53	-75.13	34.41	SF
Cuvier C	8.52	-50	11.74	SF
Segner A	8.51	-57.27	312.97	SF
Wilhelm M	8.51	-43.96	342.63	SF
Anděl N	8.5	-10.24	11.34	SF
Brenner B	8.5	-37.45	41.9	SF
Liebig F	8.5	-24.67	314.22	SF
Metius F	8.5	-39.12	42.74	SF
Trouvelot	8.5	49.37	5.79	AA
Azophi D	8.49	-24.32	13.39	SF
Blancanus W	8.49	-60.96	339.67	SF
Harding C	8.49	42.39	285.25	SF
Pentland J	8.49	-64.52	14.63	SF
Wilhelm F	8.49	-42.38	336.84	SF
Gauricus H	8.48	-38.24	346.61	SF
Phillips G	8.48	-24.55	68.72	SF
Phocylides V	8.48	-56.54	299.13	SF
Watt K	8.48	-51.53	56	SF
Balmer N	8.47	-19.92	69.82	SF
Bellot A	8.47	-13.19	47.62	SF
Crüger F	8.47	-14.18	295.53	SF
Gärtner C	8.47	59.5	31.09	SF
Mee U	8.47	-42.96	325.98	SF
Ritz J	8.47	-16.25	93.01	SF
Fontana B	8.46	-15.55	303.54	SF
Maskelyne P	8.46	0.47	34.14	SF
Polybius D	8.46	-26.89	27.9	SF
Louville A	8.45	43.28	314.66	SF
Proclus M	8.45	16.43	45.19	SF
Apollonius U	8.44	4.89	59.87	SF
Legendre H	8.44	-32.44	78.17	SF
Berzelius A	8.43	36.74	48.87	SF
Burnham F	8.42	-14.35	6.88	SF
Grimaldi X	8.42	-5.88	287.59	SF
Sacrobosco L	8.42	-25.61	15.12	SF
T. Mayer E	8.42	16.04	333.81	SF
Wilhelm N	8.42	-43.78	341.42	SF
Dubyago X	8.41	6.5	73.03	SF
Hanno Y	8.41	-55.39	66.06	SF
Ross D	8.41	12.57	23.32	SF
Mairan F	8.4	40.31	314.83	SF
Werner G	8.4	-27.59	1.2	SF
Apianus E	8.39	-28.85	8.19	SF
Riccioli U	8.39	-5.79	287.05	SF
Suess	8.39	4.36	312.28	AA
Capella B	8.38	-9.47	36.87	SF
J. Herschel K	8.38	62.96	320.53	SF
Schröter C	8.38	8.26	350.21	SF
Thebit R	8.38	-20.2	355.2	SF
Wöhler F	8.38	-40.16	33.84	SF
Firmicus A	8.37	6.44	64.96	SF
Goodacre D	8.37	-33.42	15.01	SF
Piazzi B	8.37	-37.5	293.62	SF
Bayer X	8.36	-53.42	326.19	SF
Catharina D	8.36	-16.94	21.4	SF
Crozier L	8.36	-10	51.5	SF
Albategnius D	8.35	-11.36	7.14	SF
Zach K	8.35	-57.48	6.11	SF
Anaximenes B	8.34	68.94	321.94	SF
Bianchini W	8.34	48.55	326.19	SF
La Condamine N	8.34	53.88	334.35	SF
Maskelyne B	8.34	1.97	28.96	SF
Parrot B	8.33	-13.64	2.41	SF
Tannerus K	8.33	-55.63	20.68	SF
Lansberg F	8.32	-2.19	329.22	SF
Maginus W	8.32	-49.42	352.06	SF
Blanchinus K	8.31	-24.81	4.99	SF
Buch E	8.31	-38.98	16.5	SF
Henry A	8.31	-24.42	302.8	SF
Beketov	8.3	16.23	29.18	AA
Cusanus H	8.3	69.43	59.59	SF
Eimmart F	8.3	23.29	62.11	SF
Fontenelle N	8.3	64.06	330.25	SF
Kinau F	8.3	-62.26	13.41	SF
Lacroix P	8.3	-35.22	306.15	SF
Alfraganus D	8.29	-4.05	20.14	SF
Rima Rudolf	8.29	19.71	29.62	RI
Weinek L	8.29	-26.19	39.71	SF
Draper	8.28	17.56	338.25	AA
Lick C	8.28	11.48	51.92	SF
Malinkin	8.28	-87.22	75.94	AA
Nonius R	8.28	-35.94	3.3	SF
Seeliger	8.28	-2.22	3	AA
Stiborius G	8.28	-37.33	35.78	SF
Theiler	8.28	13.36	82.85	AA
Vieta P	8.28	-27.52	301.95	SF
Volta B	8.28	54.53	276.47	SF
Barocius S	8.27	-42.5	21.82	SF
Censorinus W	8.26	-1.02	37.49	SF
Clairaut P	8.26	-49.09	11.71	SF
Dollond D	8.26	-8.2	12.5	SF
Grimaldi P	8.26	-7.96	291.63	SF
Maginus R	8.26	-48.83	349.45	SF
Struve F	8.26	22.48	286.29	SF
Vitello P	8.26	-31.2	321.57	SF
Wargentin K	8.26	-48.31	302	SF
La Caille F	8.25	-23.6	3.39	SF
Licetus Q	8.25	-47.25	9.68	SF
Rosenberger N	8.25	-54.48	44.13	SF
Hypatia F	8.24	-4.14	21.47	SF
Macrobius Q	8.24	20.4	47.63	SF
Nearch F	8.24	-63.1	38.12	SF
Baco G	8.23	-54.47	17.16	SF
Milichius A	8.23	9.25	327.93	SF
Campanus G	8.22	-28.66	328.64	SF
Lagrange X	8.22	-28.72	290.69	SF
Neander Y	8.21	-34.6	38.17	SF
Ritchey M	8.2	-12.39	9.47	SF
Theophilus B	8.2	-10.59	25.23	SF
Boguslawsky A	8.19	-74.41	43.57	SF
Cavalerius C	8.19	5.84	290.68	SF
Cysatus B	8.19	-65.7	358.17	SF
De Vico G	8.19	-18.98	301.07	SF
Picard M	8.19	10.21	53.95	SF
Pitiscus L	8.19	-51.27	33.59	SF
Scheiner Y	8.19	-59.13	334.61	SF
Taizo	8.19	24.7	2.2	AA
Mercator A	8.18	-30.64	332.17	SF
Polybius E	8.18	-24.44	26.18	SF
Repsold A	8.18	51.84	283.02	SF
Berosus K	8.17	32.19	70.89	SF
Sasserides B	8.17	-39.52	348.77	SF
Laplace A	8.16	43.74	333.07	SF
Plato P	8.16	51.53	344.79	SF
Ptolemaeus K	8.16	-8.23	355.32	SF
Scheiner H	8.16	-56.35	332.54	SF
Auzout U	8.15	9.39	61.05	SF
Capuanus K	8.15	-37.91	333.44	SF
Stevinus K	8.15	-34.26	55.27	SF
Wilhelm L	8.15	-40.48	337.87	SF
Sasserides E	8.14	-38.96	352.28	SF
Scheiner Q	8.14	-58.79	331.1	SF
Snellius D	8.13	-28.71	51.46	SF
Walther P	8.13	-35.4	0.18	SF
Clavius T	8.12	-60.68	344.78	SF
Fraunhofer T	8.12	-37.89	55.64	SF
Schickard W	8.12	-45.12	301.81	SF
Väisälä	8.12	25.9	312.1	AA
Zagut F	8.12	-30.32	17.51	SF
Cauchy A	8.11	12.07	37.86	SF
Elger A	8.11	-37.37	328.76	SF
Hagecius L	8.11	-61.7	55.93	SF
Pentland P	8.11	-67.85	14.35	SF
Pitiscus T	8.11	-47.09	27.93	SF
South E	8.11	56.7	307	SF
Street K	8.11	-47.56	346.82	SF
Licetus A	8.1	-47.85	3.2	SF
Boguslawsky M	8.09	-70.45	34.84	SF
Bowen	8.09	17.63	9.1	AA
Lacroix B	8.09	-37.06	299.44	SF
McClure B	8.09	-15.49	49.33	SF
Albategnius M	8.07	-8.92	4.16	SF
De Vico H	8.07	-19.9	300.7	SF
Anaximander R	8.05	66.32	304.79	SF
Stiborius L	8.05	-34.96	33.35	SF
Gaudibert C	8.04	-11.57	37.8	SF
Gemma Frisius U	8.04	-34.61	16.76	SF
Stiborius F	8.04	-35.8	32.39	SF
Condorcet E	8.03	11.35	68.16	SF
Louville B	8.03	44.06	313.48	SF
Oken M	8.03	-41.8	75.48	SF
Theophrastus	8.03	17.46	39.06	AA
Ulugh Beigh M	8.03	35.7	276.54	SF
Aristillus B	8.02	34.8	358.07	SF
Brenner C	8.01	-36.56	41.99	SF
Mee L	8.01	-44	318.45	SF
Zagut H	8.01	-30.02	20.76	SF
Bouguer B	8	53.36	326.93	SF
Donner M	8	-32.17	97.96	SF
Agatharchides L	7.99	-21.12	333.21	SF
Biot E	7.99	-24.77	50.87	SF
Brayley C	7.99	21.39	320.54	SF
Sasserides K	7.99	-38.97	352.61	SF
Balmer Q	7.98	-18.69	70.5	SF
Bayer T	7.98	-49.25	329.68	SF
Vendelinus H	7.98	-15.3	61.5	SF
Webb X	7.98	3.22	58.25	SF
Gemma Frisius T	7.97	-34.92	16.41	SF
Grimaldi N	7.97	-7.56	293.29	SF
Lansberg A	7.97	0.18	328.85	SF
Polybius H	7.97	-21.2	22.69	SF
Artsimovich	7.96	27.61	323.37	AA
Biela H	7.96	-58.02	54.4	SF
Capella D	7.96	-6.79	37.53	SF
Hercules D	7.96	44.79	39.73	SF
Maurolycus C	7.96	-38.71	10.76	SF
Zagut N	7.96	-31.21	23.45	SF
Airy N	7.95	-17.85	8.18	SF
Bouvard R	7.95	-35.52	275.64	SF
Plato G	7.95	52.14	353.72	SF
Ariadaeus A	7.94	4.64	17.49	SF
Crüger G	7.94	-17.89	291.93	SF
Hainzel S	7.94	-41.11	322.32	SF
Aliacensis C	7.93	-32.7	5.42	SF
Carpenter Y	7.93	71.86	296.98	SF
Isidorus C	7.93	-4.8	31.65	SF
Nearch J	7.93	-57.41	37.55	SF
