00636    9.62  0.15 K205V  99.41738  298.52272   34.59902    7.92815  0.1692366  0.19823944   2.9130147  0 E2020-QM5  3075  58 1907-2020 0.42 M-v 3Ek Pan        0000    (636) Erika              20200408
00637   11.62  0.15 K205V  46.93954  173.12417  353.35503    0.27081  0.1238934  0.17441751   3.1725562  0 E2020-QM5  3303  45 1907-2020 0.44 M-v 3Ek Pan        0000    (637) Chrysothemis       20200811
00638   10.10  0.15 K205V 359.39428  128.95235  103.18980    7.71345  0.1591645  0.21791881   2.7348881  0 E2020-QM5  3449  63 1893-2020 0.43 M-v 3Ek Pan        0000    (638) Moira              20200813
00639    8.35  0.15 K205V 157.17900   70.65704  279.83598    8.55565  0.1070212  0.18805816   3.0172266  0 E2020-QM5  3032  71 1907-2020 0.46 M-v 3Ek Pan        0000    (639) Latona             20200628
00640    9.20  0.15 K205V  83.46026   29.30506  234.89142   13.37535  0.0798166  0.17565411   3.1576489  0 E2020-QM5  3093  59 1902-2020 0.42 M-v 3Ek Pan        0000    (640) Brambilla          20200812
00641   12.48  0.15 K205V 332.68398   18.30190   40.97568    1.70967  0.1281367  0.29804006   2.2196592  0 E2020-QM5  2523  45 1907-2020 0.43 M-v 3Ek Pan        0000    (641) Agnes              20200810
00642   10.02  0.15 K205V 187.13453  120.15469    5.32973    8.15515  0.1256818  0.17288920   3.1912253  0 E2020-QM5  3503  57 1907-2020 0.54 M-v 3Ek Pan        0000    (642) Clara              20200812
00643    9.82  0.15 K205V  26.96100  230.23390  252.17575   13.76833  0.0569015  0.15991208   3.3616194  0 E2020-QM5  3035  49 1899-2020 0.41 M-v 3Ek Pan        0000    (643) Scheherezade       20200622
00644   10.77  0.15 K205V 326.65412  268.74227  109.97652    1.04105  0.1534648  0.23517156   2.5994383  0 E2020-QM5  3239  63 1907-2020 0.45 M-v 3Ek Pan        0000    (644) Cosima             20200813
00645    9.95  0.15 K205V 200.48751   85.97831  359.69293    7.02782  0.1415199  0.17022120   3.2244844  0 E2020-QM5  3526  59 1907-2020 0.50 M-v 3Ek Pan        0000    (645) Agrippina          20200812
00646   12.61  0.15 K205V 295.80896   38.02055  302.80492    6.90265  0.2134559  0.27801378   2.3250118  0 E2020-QM5  2844  31 1907-2020 0.40 M-v 3Ek Pan        0000    (646) Kastalia           20200814
00647   11.27  0.15 K205V 136.28825  175.62900  254.67804    7.33101  0.1946037  0.25840633   2.4411846  0 E2020-QM5  2980  42 1907-2020 0.39 M-v 3Ek Pan        0000    (647) Adelgunde          20200811
00648    9.64  0.15 K205V 205.76926  179.97465  290.84753    9.88083  0.2001175  0.17190793   3.2033577  0 E2020-QM5  2563  58 1907-2020 0.44 M-v 3Ek Pan        0000    (648) Pippa              20200813
00649   12.80  0.15 K205V 253.58555  349.50629  357.01941   12.71774  0.2792720  0.24270930   2.5453359  0 E2020-QM5  2626  29 1907-2020 0.42 M-v 3Ek Pan        0000    (649) Josefa             20200806
00650   12.68  0.15 K205V  81.86025  179.01118  215.52375    2.56287  0.1842226  0.25571990   2.4582518  0 E2020-QM5  2650  38 1907-2020 0.48 M-v 3Ek Pan        0000    (650) Amalasuntha        20200524
00651   10.13  0.15 K205V 155.87252  354.34104   38.00332   10.75969  0.1011151  0.18767414   3.0213412  0 E2020-QM5  2789  56 1905-2020 0.39 M-v 3Ek Pan        0000    (651) Antikleia          20200808
00652   11.11  0.15 K205V 242.02549  276.85508   86.18998   15.74400  0.1273937  0.24141152   2.5544499  0 E2020-QM5  2988  37 1907-2020 0.38 M-v 3Ek Pan        0000    (652) Jubilatrix         20200813
00653    9.34  0.15 K205V  57.78536   57.70548  132.83927   11.29194  0.0398794  0.18819079   3.0158088  0 E2020-QM5  2921  59 1893-2020 0.42 M-v 3Ek Pan        0000    (653) Berenike           20200813
00654    8.68  0.15 K205V  88.38146  213.94962  278.44370   18.12597  0.2309675  0.28307053   2.2972395  0 E2020-QM5  2905  65 1908-2020 0.48 M-v 3Ek Pan        0007    (654) Zelinda            20200814
00655   10.02  0.15 K205V 272.94833  280.65291  129.84468    6.51216  0.0837488  0.19048593   2.9915351  0 E2020-QM5  3105  62 1907-2020 0.43 M-v 3Ek Pan        0000    (655) Briseis            20200813
00656   10.07  0.15 K205V 342.38832  330.68232  184.27388    0.51660  0.1335627  0.17625226   3.1505008  0 E2020-QM5  3476  68 1908-2020 0.45 M-v 3Ek Pan        0000    (656) Beagle             20200530
00657   11.19  0.15 K205V 174.22170  245.02943  297.53773   10.23852  0.1134800  0.23372479   2.6101544  0 E2020-QM5  2714  55 1908-2020 0.40 M-v 3Ek Pan        0000    (657) Gunlod             20200813
00658   10.54  0.15 K205V 166.83367   60.17634  350.98243    1.50593  0.0653581  0.20458383   2.8524750  0 E2020-QM5  3237  67 1906-2020 0.43 M-v 3Ek Pan        0000    (658) Asteria            20200813
00659    8.71  0.15 K205V  14.89835  343.46220  350.73904    4.52263  0.1174476  0.08397812   5.1644643  0 E2020-QM5  2726  67 1908-2020 0.45 M-v 3Ek Pan        0009    (659) Nestor             20200813
00660    9.07  0.15 K205V 168.00265  105.77667  156.93299   15.19900  0.1077970  0.24438502   2.5336872  0 E2020-QM5  3162  60 1908-2020 0.42 M-v 3Ek Pan        0000    (660) Crescentia         20200322
00661    9.71  0.15 K205V 149.00445  184.11882  335.59067    9.24233  0.0362167  0.18801447   3.0176940  0 E2020-QM5  3306  62 1908-2020 0.55 M-v 3Ek Pan        0000    (661) Cloelia            20200813
00662   10.35  0.15 K205V 103.20650  165.42781  133.69907    4.12016  0.2162033  0.24155412   2.5534444  0 E2020-QM5  3457  60 1908-2020 0.43 M-v 3Ek Pan        0000    (662) Newtonia           20200814
00663    9.21  0.15 K205V  32.25124  311.30247  232.85359   17.82256  0.1454313  0.18341461   3.0679393  0 E2020-QM5  2932  57 1908-2020 0.42 M-v 3Ek Pan        0000    (663) Gerlinde           20200813
00664    9.96  0.15 K205V 269.34909  102.38858  170.91444    8.57963  0.2308454  0.17260113   3.1947751  0 E2020-QM5  3141  48 1908-2020 0.46 M-v 3Ek Pan        0000    (664) Judith             20200717
00665    8.71  0.15 K205V  37.76415  318.65468  298.40010   14.75351  0.1729024  0.17673114   3.1448069  0 E2020-QM5  2817  57 1906-2020 0.43 M-v 3Ek Pan        0000    (665) Sabine             20200813
00666   10.72  0.15 K205V 233.45042  173.95508  215.40272    7.58364  0.2376867  0.23601447   2.5932455  0 E2020-QM5  3025  46 1908-2020 0.41 M-v 3Ek Pan        0000    (666) Desdemona          20200813
00667    9.42  0.15 K205V  88.90846  305.65139  153.24340   25.40215  0.1902861  0.17360404   3.1824591  0 E2020-QM5  2832  48 1908-2020 0.43 M-v 3Ek Pan        0000    (667) Denise             20200813
00668   12.08  0.15 K205V 318.59409  113.01190  214.44036    6.84125  0.2358733  0.21099116   2.7944298  0 E2020-QM5  2603  38 1908-2020 0.41 M-v 3Ek Pan        0000    (668) Dora               20200813
00669   10.09  0.15 K205V 180.61777  115.88460  170.73053   10.79061  0.0760300  0.18841190   3.0134488  0 E2020-QM5  2969  51 1906-2020 0.42 M-v 3Ek Pan        0000    (669) Kypria             20200502
00670    9.48  0.15 K205V 268.28425  194.89961  174.64985    7.53325  0.1935419  0.20995688   2.8035995  0 E2020-QM5  3310  62 1907-2020 0.42 M-v 3Ek Pan        0000    (670) Ottegebe           20200813
00671   10.27  0.15 K205V 103.72869   90.43161    0.50003    8.02862  0.0665639  0.18131295   3.0916014  0 E2020-QM5  3114  52 1908-2020 0.43 M-v 3Ek Pan        0000    (671) Carnegia           20200807
00672   11.60  0.15 K205V 176.73796  308.93066  343.88152   11.11438  0.1342672  0.24111607   2.5565362  0 E2020-QM5  2862  42 1907-2020 0.44 M-v 3Ek Pan        0000    (672) Astarte            20200502
00673   10.06  0.15 K205V 133.00444  234.55150  226.70918    2.87737  0.0105532  0.20877265   2.8141915  0 E2020-QM5  4037  68 1908-2020 0.42 M-v 3Ek Pan        0000    (673) Edda               20200812
00674    7.53  0.15 K205V  64.01395   41.77980   58.13258   13.50949  0.1952649  0.19736549   2.9216077  0 E2020-QM5  2247  72 1901-2020 0.56 M-v 3Ek Pan        0000    (674) Rachele            20200813
00675    8.15  0.15 K205V  38.02334  152.70913  263.02716    9.80433  0.2038739  0.21385968   2.7693857  0 E2020-QM5  2613  69 1908-2020 0.43 M-v 3Ek Pan        0000    (675) Ludmilla           20200502
00676    9.49  0.15 K205V 106.73494  184.68558  150.23839   12.83882  0.1217749  0.18379147   3.0637441  0 E2020-QM5  3027  54 1909-2020 0.41 M-v 3Ek Pan        0000    (676) Melitta            20200422
00677    9.60  0.15 K205V 261.90115  275.59616  272.71294    8.48699  0.0501351  0.19397847   2.9555186  0 E2020-QM5  3129  60 1906-2020 0.42 M-v 3Ek Pan        0000    (677) Aaltje             20200415
00678    9.28  0.15 K205V  47.06604  121.23407  281.11638    6.09440  0.2194441  0.23878924   2.5731171  0 E2020-QM5  2603  57 1909-2020 0.47 M-v 3Ek Pan        0000    (678) Fredegundis        20200502
00679    9.15  0.15 K205V   4.82714  266.97358  112.11690   24.40704  0.3090877  0.23687053   2.5869937  0 E2020-QM5  2782  53 1909-2020 0.42 M-v 3Ek Pan        0000    (679) Pax                20200803
00680    9.51  0.15 K205V 270.70279  245.85077   38.01079   17.49771  0.2945452  0.17680136   3.1439743  0 E2020-QM5  2854  46 1909-2020 0.45 M-v 3Ek Pan        0000    (680) Genoveva           20200712
00681   10.79  0.15 K205V  39.14840  115.81918  177.84423   12.57227  0.1017185  0.18005345   3.1060022  0 E2020-QM5  2670  43 1909-2020 0.46 M-v 3Ek Pan        0000    (681) Gorgo              20200813
00682   12.32  0.15 K205V 225.55250  105.08132  190.78255   11.50658  0.1721965  0.22801360   2.6535598  0 E2020-QM5  2577  31 1909-2020 0.45 M-v 3Ek Pan        0000    (682) Hagar              20200603
00683    8.71  0.15 K205V 171.94697  281.62054  259.66053   18.53141  0.0583428  0.17947074   3.1127216  0 E2020-QM5  2872  63 1909-2020 0.45 M-v 3Ek Pan        0000    (683) Lanzia             20200812
00684   10.87  0.15 K205V 122.80217  290.44439  336.35877    5.52241  0.0351821  0.25992255   2.4316818  0 E2020-QM5  2889  45 1909-2020 0.43 M-v 3Ek Pan        0000    (684) Hildburg           20200810
00685   12.03  0.15 K205V  57.03463   80.67371  235.20311    3.64676  0.1962901  0.29481821   2.2358011  0 E2020-QM5  3171  39 1909-2020 0.45 M-v 3Ek Pan        0000    (685) Hermia             20200810
00686    9.70  0.15 K205V 206.99678   89.10597  243.05356   15.68553  0.2680399  0.23656621   2.5892117  0 E2020-QM5  2882  45 1909-2020 0.38 M-v 3Ek Pan        0000    (686) Gersuind           20200717
00687   11.70  0.15 K205V 208.31146   52.74842  334.33960   14.88014  0.2726846  0.21962793   2.7206813  0 E2020-QM5  2276  36 1909-2020 0.40 M-v 3Ek Pan        0000    (687) Tinette            20200814
00688   10.88  0.15 K205V  20.62119  138.96893  170.83663   10.24448  0.1393085  0.22246247   2.6975213  0 E2020-QM5  2822  52 1909-2020 0.43 M-v 3Ek Pan        0000    (688) Melanie            20200813
00689   12.30  0.15 K205V 148.31002  188.51231  168.12242    5.74103  0.2292508  0.27964349   2.3159699  0 E2020-QM5  3144  43 1909-2020 0.46 M-v 3Ek Pan        0000    (689) Zita               20200613
00690    8.07  0.15 K205V 301.32863  114.10896  253.12316   11.25291  0.1782745  0.17602706   3.1531872  0 E2020-QM5  3593  68 1902-2020 0.67 M-v 3Ek Pan        0000    (690) Wratislavia        20200813
00691    9.34  0.15 K205V  93.60493  304.31070   87.98146   13.01268  0.1230441  0.18858231   3.0116332  0 E2020-QM5  2735  62 1909-2020 0.41 M-v 3Ek Pan        0000    (691) Lehigh             20200618
00692    9.02  0.15 K205V   9.09655   53.98537   63.46972   26.07342  0.1687863  0.15817689   3.3861592  0 E2020-QM5  2283  53 1901-2020 0.41 M-v 3Ek Pan        0000    (692) Hippodamia         20200618
00693    9.57  0.15 K205V  58.18432  284.69111  351.71600   14.19068  0.0313034  0.19523301   2.9428438  0 E2020-QM5  2680  49 1909-2020 0.48 M-v 3Ek Pan        0000    (693) Zerbinetta         20200813
00694    9.23  0.15 K205V 156.52455  111.78968  229.99357   15.88763  0.3224980  0.22570773   2.6716020  0 E2020-QM5  2961  55 1909-2020 0.43 M-v 3Ek Pan        0000    (694) Ekard              20200629
00695    9.10  0.15 K205V 164.28084   80.00131  275.53161   13.84746  0.1598671  0.24352127   2.5396749  0 E2020-QM5  2795  53 1909-2020 0.37 M-v 3Ek Pan        0000    (695) Bella              20200706
00696    9.58  0.15 K205V 192.43093  103.88966  299.50685   13.03720  0.2502745  0.17469161   3.1692368  0 E2020-QM5  2666  57 1910-2020 0.42 M-v 3Ek Pan        0000    (696) Leonora            20200814
00697    9.52  0.15 K205V 345.25192  332.87587   15.42858   15.12200  0.1543739  0.20149928   2.8815117  0 E2020-QM5  2925  60 1910-2020 0.42 M-v 3Ek Pan        0000    (697) Galilea            20200814
00698   10.96  0.15 K205V 269.91996   98.68727   40.62963   11.53214  0.1108759  0.20304456   2.8668731  0 E2020-QM5  2908  42 1908-2020 0.44 M-v 3Ek Pan        0000    (698) Ernestina          20200810
00699   11.42  0.15 K205V 331.08482   91.33514  242.55178   15.29663  0.4103792  0.23343710   2.6122984  0 E2020-QM5  2649  40 1902-2020 0.43 M-v 3Ek Pan        0005    (699) Hela               20200813
00700   11.05  0.15 K205V  56.70573  102.05654   96.81506    6.78979  0.1036724  0.29597241   2.2299848  0 E2020-QM5  2913  55 1893-2020 0.43 M-v 3Ek Pan        0000    (700) Auravictrix        20200814
00701    9.21  0.15 K205V  75.37601  328.16616  243.70298    7.13377  0.0353028  0.18796053   3.0182713  0 E2020-QM5  3330  68 1899-2020 0.44 M-v 3Ek Pan        0000    (701) Oriola             20200813
00702    7.35  0.15 K205V 121.91042  351.95815  289.74257   20.60217  0.0171019  0.17271251   3.1934015  0 E2020-QM5  3149  59 1910-2020 0.45 M-v 3Ek Pan        0000    (702) Alauda             20200811
00703   12.54  0.15 K205V  54.37503  174.91951  213.75427    2.45798  0.1374179  0.30726646   2.1750001  0 E2020-QM5  3045  44 1910-2020 0.43 M-v 3Ek Pan        0000    (703) Noemi              20200323
00704    6.38  0.15 K205V 174.45962   94.87291  280.28671   17.31016  0.1550201  0.18442832   3.0566871  0 E2020-QM5  4956  81 1910-2020 0.43 M-v 3Ek Pan        0000    (704) Interamnia         20200805
00705    8.48  0.15 K205V 263.53563  102.67215    2.79208   25.01889  0.0502572  0.19731094   2.9221462  0 E2020-QM5  2444  53 1895-2020 0.45 M-v 3Ek Pan        0000    (705) Erminia            20200812
00706   11.05  0.15 K205V 124.51870   31.08993  325.34352   14.43108  0.1944338  0.21857531   2.7294092  0 E2020-QM5  2758  42 1910-2020 0.41 M-v 3Ek Pan        0000    (706) Hirundo            20200603
00707   12.15  0.15 K205V  63.50504   90.87731  281.90357    4.27346  0.1079887  0.30611113   2.1804693  0 E2020-QM5  2950  48 1910-2020 0.44 M-v 3Ek Pan        0000    (707) Steina             20200305
00708   10.61  0.15 K205V 325.21689  197.18008  355.17315    3.48975  0.0857486  0.22588157   2.6702311  0 E2020-QM5  3514  62 1892-2020 0.42 M-v 3Ek Pan        0000    (708) Raphaela           20200622
00709    9.15  0.15 K205V 131.96978   19.28376  324.37784   16.26181  0.1126779  0.19791453   2.9162019  0 E2020-QM5  2825  59 1906-2020 0.43 M-v 3Ek Pan        0000    (709) Fringilla          20200603
00710   11.19  0.15 K205V 192.12134   99.65275  140.17477    1.75075  0.1327519  0.17789897   3.1310290  0 E2020-QM5  3305  49 1911-2020 0.46 M-v 3Ek Pan        0000    (710) Gertrud            20200814
00711   11.74  0.15 K205V 117.55525  300.23448  357.05579    6.08946  0.1952373  0.29449218   2.2374510  0 E2020-QM5  2841  41 1911-2020 0.44 M-v 3Ek Pan        0000    (711) Marmulla           20200226
00712    8.67  0.15 K205V 193.18671  181.42887  230.82013   12.76279  0.1866482  0.23853033   2.5749787  0 E2020-QM5  3335  62 1911-2020 0.49 M-v 3Ek Pan        0000    (712) Boliviana          20200813
00713    8.99  0.15 K205V 352.95219  138.14062  217.48527   10.34410  0.1554047  0.15738937   3.3974451  0 E2020-QM5  3080  56 1909-2020 0.44 M-v 3Ek Pan        0000    (713) Luscinia           20200812
00714    9.07  0.15 K205V 110.95775  231.42041  233.83736   14.27083  0.0567584  0.24425168   2.5346092  0 E2020-QM5  3078  58 1911-2020 0.42 M-v 3Ek Pan        0000    (714) Ulula              20200813
00715   10.12  0.15 K205V 130.69497  301.03382   46.07601   13.81773  0.0831228  0.21395416   2.7685703  0 E2020-QM5  3724  62 1911-2020 0.57 M-v 3Ek Pan        0000    (715) Transvaalia        20200603
00716   10.70  0.15 K205V 136.20772   56.81087  145.88546    8.48722  0.0866970  0.20902168   2.8119558  0 E2020-QM5  2842  50 1906-2020 0.44 M-v 3Ek Pan        0000    (716) Berkeley           20200813
00717   10.96  0.15 K205V 150.81957   24.40299  343.55268    1.64628  0.2632676  0.17724551   3.1387199  0 E2020-QM5  3315  55 1911-2020 0.45 M-v 3Ek Pan        0000    (717) Wisibada           20200710
00718    9.67  0.15 K205V 263.15012  174.54774   38.53232    6.92649  0.1988493  0.18433849   3.0576800  0 E2020-QM5  3079  63 1902-2020 0.43 M-v 3Ek Pan        0000    (718) Erida              20200422
00719   15.50  0.15 K205V 140.27342  156.17631  183.86696   11.56749  0.5465585  0.22995520   2.6386021  0 E2020-QM5  1917  20 1911-2020 0.40 M-v 3Ek Pan        1804    (719) Albert             20200227
00720    9.65  0.15 K205V 277.76385  112.45823   35.69381    2.35375  0.0185653  0.20091334   2.8871114  0 E2020-QM5  3465  78 1894-2020 0.48 M-v 3Ek Pan        0000    (720) Bohlinia           20200814
00721    9.38  0.15 K205V  65.39847  352.57229   38.40030    8.32008  0.1169331  0.14710396   3.5540195  0 E2020-QM5  2795  61 1911-2020 0.46 M-v 3Ek Pan        0000    (721) Tabora             20200502
00722   12.37  0.15 K205V  47.84483  257.22817   45.66787    5.63710  0.1446726  0.30797534   2.1716613  0 E2020-QM5  2525  51 1910-2020 0.40 M-v 3Ek Pan        0000    (722) Frieda             20200810
00723   10.04  0.15 K205V 333.36339  250.47607  163.18597    4.99010  0.0549677  0.19039513   2.9924862  0 E2020-QM5  3154  67 1903-2020 0.45 M-v 3Ek Pan        0000    (723) Hammonia           20200810
00724   13.91  0.15 K205V  71.99354  205.84620  204.23843   11.71244  0.2509008  0.25630091   2.4545353  0 E2020-QM5  1649  27 1911-2020 0.51 M-v 3Ek Pan        0000    (724) Hapag              20200525
00725   11.84  0.15 K205V 114.51459  323.35548   68.67923    3.79016  0.2215979  0.23891738   2.5721970  0 E2020-QM5  3264  48 1911-2020 0.42 M-v 3Ek Pan        0000    (725) Amanda             20200711
