00619    9.90  0.15 K20CH 222.93889  178.45811  187.46940   13.80125  0.0754769  0.24647923   2.5193151  0 MPO593099  3032  48 1906-2021 0.39 M-v 3Ek Pan        0000    (619) Triberga           20210110
00620   10.97  0.15 K20CH  63.42987  336.18513  359.94602    7.73658  0.1344058  0.25932115   2.4354400  0 MPO593099  3720  37 1931-2021 0.48 M-v 3Ek Pan        0000    (620) Drakonia           20210113
00621   11.09  0.15 K20CH 221.51599   34.96854   66.82189    2.29798  0.1357316  0.17759430   3.1346089  0 MPO593099  3139  46 1906-2020 0.42 M-v 3Ek Pan        0000    (621) Werdandi           20201212
00622   10.34  0.15 K20CH 153.51635  257.09262  141.91174    8.63832  0.2434750  0.26281382   2.4138146  0 MPO593099  2921  46 1906-2021 0.42 M-v 3Ek Pan        0000    (622) Esther             20210112
00623   10.81  0.15 K20CH 234.79230  124.20212  308.31167   14.12881  0.1117776  0.25496457   2.4631044  0 MPO593099  2449  36 1909-2020 0.42 M-v 3Ek Pan        0007    (623) Chimaera           20201011
00624    7.31  0.15 K20CH 219.66787  183.43616  342.78782   18.15611  0.0226294  0.08161078   5.2638605  0 MPO593099  2780  70 1907-2021 0.42 M-v 3Ek Pan        0009    (624) Hektor             20210113
00625   10.04  0.15 K20CH 340.63516  200.51621  127.52985   12.08096  0.2286031  0.22905738   2.6454924  0 MPO593099  2933  42 1907-2020 0.41 M-v 3Ek Pan        0000    (625) Xenia              20201017
00626    9.21  0.15 K20CH 299.44280   43.39463  341.59639   25.37322  0.2423389  0.23852975   2.5749829  0 MPO593099  2158  49 1907-2020 0.43 M-v 3Ek Pan        0000    (626) Notburga           20201129
00627    9.90  0.15 K20CH 197.66584  177.37391  142.46126    6.47365  0.0584357  0.19947893   2.9009352  0 MPO593099  3294  47 1907-2021 0.43 M-v 3Ek Pan        0000    (627) Charis             20210112
00628    9.32  0.15 K20CH 346.60200  206.12602  112.10942   11.52749  0.0443442  0.23740802   2.5830875  0 MPO593099  3107  50 1907-2020 0.43 M-v 3Ek Pan        0000    (628) Christine          20201110
00629   10.07  0.15 K20CH 213.27633   37.58957   86.42422    9.23643  0.1585037  0.17751297   3.1355663  0 MPO593099  2813  42 1907-2020 0.39 M-v 3Ek Pan        0000    (629) Bernardina         20201222
00630   11.12  0.15 K20CH 284.77585   39.97496  105.36830   13.86696  0.1124543  0.23194522   2.6234881  0 MPO593099  2886  38 1924-2021 0.38 M-v 3Ek Pan        0000    (630) Euphemia           20210112
00631    8.71  0.15 K20CH 194.10339  279.24034  224.56929   18.89349  0.0832301  0.21114651   2.7930590  0 MPO593099  2858  46 1907-2021 0.40 M-v 3Ek Pan        0000    (631) Philippina         20210113
00632   11.47  0.15 K20CH  36.33112  253.05776  356.45256    2.21526  0.1907445  0.22657332   2.6647934  0 MPO593099  3438  42 1907-2020 0.42 M-v 3Ek Pan        0000    (632) Pyrrha             20201017
00633   10.02  0.15 K20CH 153.62885  190.19557  147.27355   10.90263  0.0838173  0.18781809   3.0197971  0 MPO593099  3147  48 1907-2021 0.40 M-v 3Ek Pan        0000    (633) Zelima             20210112
00634    9.79  0.15 K20CH  32.80976  220.63209  133.20254   12.29367  0.1812629  0.18522277   3.0479404  0 MPO593099  3621  44 1907-2021 0.43 M-v 3Ek Pan        0000    (634) Ute                20210113
00635    9.11  0.15 K20CH 359.59941  228.00352  182.87234   11.00628  0.0777770  0.17702700   3.1413021  0 MPO593099  3712  52 1907-2021 0.44 M-v 3Ek Pan        0000    (635) Vundtia            20210112
00636    9.62  0.15 K20CH 138.99204  298.58587   34.58895    7.92770  0.1692806  0.19820584   2.9133439  0 MPO593099  3249  43 1907-2021 0.41 M-v 3Ek Pan        0000    (636) Erika              20210109
00637   11.62  0.15 K20CH  81.66025  173.28623  353.36427    0.27080  0.1238419  0.17433097   3.1736060  0 MPO593099  3282  43 1907-2020 0.44 M-v 3Ek Pan        0000    (637) Chrysothemis       20200906
00638   10.10  0.15 K20CH  42.89346  129.01238  103.19051    7.71278  0.1596186  0.21774060   2.7363802  0 MPO593099  3445  52 1893-2020 0.43 M-v 3Ek Pan        0000    (638) Moira              20201011
00639    8.33  0.15 K20CH 194.76195   70.68725  279.83206    8.55541  0.1072594  0.18811732   3.0165940  0 MPO593099  3064  61 1907-2021 0.45 M-v 3Ek Pan        0000    (639) Latona             20210113
00640    9.22  0.15 K20CH 118.59416   29.31669  234.89303   13.37493  0.0796572  0.17564203   3.1577937  0 MPO593099  3462  47 1907-2021 0.40 M-v 3Ek Pan        0000    (640) Brambilla          20210113
00641   12.48  0.15 K20CH  32.28339   18.30315   40.97403    1.70958  0.1282973  0.29795702   2.2200715  0 MPO593099  2867  38 1907-2021 0.41 M-v 3Ek Pan        0000    (641) Agnes              20210113
00642   10.01  0.15 K20CH 221.47806  120.46592    5.27253    8.16401  0.1269106  0.17320490   3.1873464  0 MPO593099  3700  46 1907-2021 0.53 M-v 3Ek Pan        0000    (642) Clara              20210110
00643    9.82  0.15 K20CH  59.15971  230.02428  252.16866   13.76852  0.0567690  0.15997253   3.3607725  0 MPO593099  3052  44 1907-2021 0.41 M-v 3Ek Pan        0000    (643) Scheherezade       20210113
00644   10.81  0.15 K20CH  13.64949  268.79804  109.97741    1.04104  0.1533900  0.23521461   2.5991211  0 MPO593099  3631  52 1907-2021 0.43 M-v 3Ek Pan        0000    (644) Cosima             20210112
00645    9.94  0.15 K20CH 233.70273   86.89388  359.35534    7.04688  0.1401413  0.17017213   3.2251043  0 MPO593099  3588  49 1907-2020 0.50 M-v 3Ek Pan        0000    (645) Agrippina          20201126
00646   12.60  0.15 K20CH 351.45439   37.94818  302.80353    6.90282  0.2133229  0.27799171   2.3251349  0 MPO593099  2908  29 1907-2020 0.39 M-v 3Ek Pan        0000    (646) Kastalia           20201206
00647   11.27  0.15 K20CH 188.00493  175.60396  254.67879    7.33026  0.1943957  0.25835009   2.4415388  0 MPO593099  2954  33 1907-2020 0.39 M-v 3Ek Pan        0000    (647) Adelgunde          20200906
00648    9.65  0.15 K20CH 239.82192  180.32835  290.83757    9.87832  0.2015281  0.17232701   3.1981621  0 MPO593099  2802  46 1907-2020 0.43 M-v 3Ek Pan        0000    (648) Pippa              20201225
00649   12.80  0.15 K20CH 302.16473  349.47972  357.01586   12.71745  0.2793553  0.24265188   2.5457374  0 MPO593099  2609  29 1907-2020 0.42 M-v 3Ek Pan        0000    (649) Josefa             20200806
00650   12.68  0.15 K20CH 133.03228  178.98728  215.51546    2.56310  0.1843607  0.25576896   2.4579374  0 MPO593099  2720  35 1907-2021 0.48 M-v 3Ek Pan        0000    (650) Amalasuntha        20210112
00651   10.13  0.15 K20CH 193.48206  354.28308   38.00204   10.76070  0.1012875  0.18772057   3.0208429  0 MPO593099  2744  45 1907-2021 0.39 M-v 3Ek Pan        0000    (651) Antikleia          20210113
00652   11.11  0.15 K20CH 290.49345  276.65314   86.19065   15.74101  0.1273026  0.24125423   2.5555600  0 MPO593099  3015  33 1909-2020 0.38 M-v 3Ek Pan        0000    (652) Jubilatrix         20201001
00653    9.35  0.15 K20CH  94.04401   59.04110  132.82638   11.29501  0.0403074  0.18791173   3.0187938  0 MPO593099  2970  49 1893-2020 0.42 M-v 3Ek Pan        0000    (653) Berenike           20201110
00654    8.68  0.15 K20CH 144.81342  214.08808  278.44406   18.12033  0.2306900  0.28283798   2.2984985  0 MPO593099  2929  57 1908-2020 0.48 M-v 3Ek Pan        0007    (654) Zelinda            20201017
00655   10.02  0.15 K20CH 310.56704  281.15093  129.84832    6.51342  0.0835547  0.19070800   2.9892124  0 MPO593099  3488  51 1907-2021 0.41 M-v 3Ek Pan        0000    (655) Briseis            20210113
00656   10.08  0.15 K20CH  17.67308  330.65134  184.26616    0.51670  0.1333897  0.17630389   3.1498857  0 MPO593099  3511  59 1908-2021 0.45 M-v 3Ek Pan        0000    (656) Beagle             20210112
00657   11.21  0.15 K20CH 221.04885  244.96002  297.53850   10.23855  0.1134511  0.23370362   2.6103120  0 MPO593099  3110  49 1908-2021 0.38 M-v 3Ek Pan        0000    (657) Gunlod             20210113
00658   10.54  0.15 K20CH 207.91395   60.02883  350.97831    1.50589  0.0651825  0.20452735   2.8530002  0 MPO593099  3191  56 1906-2020 0.43 M-v 3Ek Pan        0000    (658) Asteria            20200906
00659    8.71  0.15 K20CH  31.59793  343.58610  350.73885    4.52257  0.1173680  0.08397440   5.1646167  0 MPO593100  3047  60 1908-2021 0.42 M-v 3Ek Pan        0009    (659) Nestor             20210112
00660    9.08  0.15 K20CH 216.82494  105.81931  156.92757   15.19959  0.1076349  0.24433545   2.5340299  0 MPO593100  3445  51 1909-2021 0.40 M-v 3Ek Pan        0000    (660) Crescentia         20210112
00661    9.69  0.15 K20CH 186.80499  183.94382  335.58408    9.24773  0.0371701  0.18827457   3.0149141  0 MPO593100  3643  50 1918-2021 0.52 M-v 3Ek Pan        0000    (661) Cloelia            20210113
00662   10.34  0.15 K20CH 151.45009  165.48062  133.69638    4.12028  0.2161126  0.24148618   2.5539233  0 MPO593100  3706  46 1909-2021 0.42 M-v 3Ek Pan        0000    (662) Newtonia           20210113
00663    9.21  0.15 K20CH  68.78684  311.45760  232.84763   17.81836  0.1455145  0.18330980   3.0691086  0 MPO593100  2912  48 1908-2020 0.42 M-v 3Ek Pan        0000    (663) Gerlinde           20201013
00664    9.97  0.15 K20CH 303.81122  102.45029  170.91431    8.58075  0.2308198  0.17266881   3.1939403  0 MPO593100  3171  44 1908-2021 0.46 M-v 3Ek Pan        0000    (664) Judith             20210112
00665    8.71  0.15 K20CH  73.37743  318.39942  298.40032   14.75398  0.1726709  0.17695424   3.1421632  0 MPO593100  3170  51 1906-2021 0.40 M-v 3Ek Pan        0000    (665) Sabine             20210113
00666   10.72  0.15 K20CH 280.74730  173.86344  215.37181    7.58030  0.2373384  0.23582828   2.5946102  0 MPO593100  3069  40 1908-2020 0.40 M-v 3Ek Pan        0000    (666) Desdemona          20201017
00667    9.42  0.15 K20CH 123.69413  305.60546  153.24414   25.40240  0.1902140  0.17363482   3.1820830  0 MPO593100  2842  44 1908-2021 0.43 M-v 3Ek Pan        0000    (667) Denise             20210110
00668   12.08  0.15 K20CH   0.84185  112.96151  214.40400    6.84052  0.2356945  0.21100937   2.7942691  0 MPO593100  2694  33 1908-2020 0.41 M-v 3Ek Pan        0000    (668) Dora               20201225
00669   10.09  0.15 K20CH 218.17750  115.99669  170.72381   10.79168  0.0759984  0.18841504   3.0134154  0 MPO593100  3149  45 1906-2021 0.41 M-v 3Ek Pan        0000    (669) Kypria             20210112
00670    9.47  0.15 K20CH 310.41022  194.75707  174.59797    7.53499  0.1932312  0.20979150   2.8050727  0 MPO593100  3373  54 1907-2020 0.41 M-v 3Ek Pan        0000    (670) Ottegebe           20201120
00671   10.27  0.15 K20CH 140.13753   90.30210    0.50079    8.02885  0.0665135  0.18133922   3.0913028  0 MPO593100  3068  41 1914-2020 0.44 M-v 3Ek Pan        0000    (671) Carnegia           20200827
00672   11.61  0.15 K20CH 224.89208  308.98943  343.87750   11.11539  0.1342690  0.24112955   2.5564409  0 MPO593100  3014  38 1907-2021 0.43 M-v 3Ek Pan        0000    (672) Astarte            20210112
00673   10.06  0.15 K20CH 173.59060  235.72388  226.69231    2.87619  0.0100270  0.20860034   2.8157410  0 MPO593100  3983  57 1908-2020 0.42 M-v 3Ek Pan        0000    (673) Edda               20201009
00674    7.52  0.15 K20CH 103.55306   41.73013   58.13007   13.51029  0.1952147  0.19742010   2.9210689  0 MPO593100  2176  60 1901-2021 0.55 M-v 3Ek Pan        0000    (674) Rachele            20210110
00675    8.14  0.15 K20CH  80.81018  152.68669  263.02278    9.80378  0.2039656  0.21387070   2.7692905  0 MPO593100  2739  55 1917-2021 0.43 M-v 3Ek Pan        0000    (675) Ludmilla           20210112
00676    9.49  0.15 K20CH 143.40016  184.76243  150.23439   12.83979  0.1218273  0.18376502   3.0640380  0 MPO593100  3233  42 1909-2021 0.40 M-v 3Ek Pan        0000    (676) Melitta            20210112
00677    9.59  0.15 K20CH 300.80804  275.46802  272.71199    8.48627  0.0500168  0.19395108   2.9557968  0 MPO593100  3362  48 1906-2021 0.41 M-v 3Ek Pan        0000    (677) Aaltje             20210112
00678    9.28  0.15 K20CH  94.82995  121.21821  281.11432    6.09412  0.2195498  0.23879888   2.5730478  0 MPO593100  2721  46 1913-2021 0.46 M-v 3Ek Pan        0000    (678) Fredegundis        20210113
00679    9.19  0.15 K20CH  52.17273  266.99118  112.11730   24.40672  0.3092270  0.23678806   2.5875943  0 MPO593100  3074  45 1909-2021 0.41 M-v 3Ek Pan        0000    (679) Pax                20210113
00680    9.51  0.15 K20CH 306.02415  245.90148   38.00505   17.49962  0.2945592  0.17686449   3.1432261  0 MPO593100  2924  43 1909-2021 0.45 M-v 3Ek Pan        0000    (680) Genoveva           20210112
00681   10.80  0.15 K20CH  75.21741  115.78383  177.84415   12.57318  0.1015069  0.18010227   3.1054408  0 MPO593100  3114  41 1909-2021 0.43 M-v 3Ek Pan        0000    (681) Gorgo              20210112
00682   12.32  0.15 K20CH 271.09234  105.14902  190.77868   11.50813  0.1722683  0.22807885   2.6530537  0 MPO593100  2638  32 1909-2021 0.45 M-v 3Ek Pan        0000    (682) Hagar              20210112
00683    8.73  0.15 K20CH 208.01530  281.46266  259.66198   18.53123  0.0583258  0.17945997   3.1128462  0 MPO593100  3347  50 1913-2021 0.42 M-v 3Ek Pan        0000    (683) Lanzia             20210113
00684   10.91  0.15 K20CH 174.60022  290.62576  336.35548    5.52235  0.0350032  0.25984197   2.4321845  0 MPO593100  3110  38 1909-2021 0.42 M-v 3Ek Pan        0000    (684) Hildburg           20210113
00685   12.04  0.15 K20CH 115.93466   80.72862  235.20220    3.64634  0.1962689  0.29473496   2.2362222  0 MPO593100  3390  35 1926-2021 0.44 M-v 3Ek Pan        0000    (685) Hermia             20210113
00686    9.70  0.15 K20CH 254.29110   89.13901  243.04656   15.68657  0.2682135  0.23662823   2.5887593  0 MPO593100  2863  37 1909-2021 0.38 M-v 3Ek Pan        0000    (686) Gersuind           20210113
00687   11.70  0.15 K20CH 252.29762   52.70636  334.33486   14.88010  0.2726380  0.21957151   2.7211473  0 MPO593100  2255  33 1918-2020 0.40 M-v 3Ek Pan        0000    (687) Tinette            20200814
00688   10.93  0.15 K20CH  65.13449  138.96723  170.83680   10.24501  0.1391322  0.22251230   2.6971186  0 MPO593100  3231  42 1913-2021 0.41 M-v 3Ek Pan        0000    (688) Melanie            20210112
00689   12.31  0.15 K20CH 204.23646  188.51648  168.12271    5.74175  0.2294440  0.27970794   2.3156141  0 MPO593100  3179  35 1941-2021 0.46 M-v 3Ek Pan        0000    (689) Zita               20210112
00690    8.06  0.15 K20CH 336.42278  114.23441  253.07868   11.24675  0.1774233  0.17626593   3.1503379  0 MPO593100  3800  52 1902-2021 0.65 M-v 3Ek Pan        0000    (690) Wratislavia        20210106
00691    9.35  0.15 K20CH 131.36753  304.26227   87.97654   13.01226  0.1232197  0.18862803   3.0111466  0 MPO593100  2823  44 1914-2021 0.40 M-v 3Ek Pan        0000    (691) Lehigh             20210113
00692    9.03  0.15 K20CH  40.78087   53.93761   63.46285   26.07330  0.1686917  0.15821886   3.3855602  0 MPO593100  2412  50 1901-2021 0.41 M-v 3Ek Pan        0000    (692) Hippodamia         20210113
00693    9.57  0.15 K20CH  97.56848  284.37767  351.71608   14.19207  0.0311135  0.19529523   2.9422187  0 MPO593100  3128  41 1909-2021 0.45 M-v 3Ek Pan        0000    (693) Zerbinetta         20210112
00694    9.24  0.15 K20CH 201.64823  111.81280  229.98188   15.88882  0.3226910  0.22575630   2.6712188  0 MPO593100  3017  51 1909-2021 0.43 M-v 3Ek Pan        0000    (694) Ekard              20210113
00695    9.10  0.15 K20CH 212.98103   80.01519  275.52772   13.84739  0.1600782  0.24358781   2.5392123  0 MPO593100  2770  46 1913-2021 0.38 M-v 3Ek Pan        0000    (695) Bella              20210113
00696    9.59  0.15 K20CH 227.45392  103.82635  299.50604   13.03728  0.2501113  0.17463071   3.1699736  0 MPO593100  2646  49 1920-2020 0.42 M-v 3Ek Pan        0000    (696) Leonora            20200918
00697    9.55  0.15 K20CH  25.53377  332.91802   15.42537   15.12347  0.1541468  0.20157745   2.8807667  0 MPO593100  3277  53 1910-2021 0.40 M-v 3Ek Pan        0000    (697) Galilea            20210112
00698   10.96  0.15 K20CH 310.64223   98.56665   40.62770   11.53075  0.1109122  0.20296880   2.8675865  0 MPO593100  3219  36 1910-2021 0.43 M-v 3Ek Pan        0000    (698) Ernestina          20210113
00699   11.44  0.15 K20CH  17.78118   91.33317  242.54448   15.29565  0.4102281  0.23351369   2.6117272  0 MPO593100  3046  37 1902-2021 0.43 M-v 3Ek Pan        0005    (699) Hela               20210112
00700   11.05  0.15 K20CH 115.84735  102.06846   96.80973    6.78845  0.1040731  0.29596395   2.2300273  0 MPO593100  2938  41 1893-2020 0.42 M-v 3Ek Pan        0000    (700) Auravictrix        20201212
00701    9.21  0.15 K20CH 114.21293  326.95451  243.61465    7.12878  0.0360960  0.18820139   3.0156956  0 MPO593100  3554  55 1906-2020 0.43 M-v 3Ek Pan        0000    (701) Oriola             20201225
00702    7.35  0.15 K20CH 155.73496  352.66328  289.74398   20.60167  0.0169148  0.17264014   3.1942938  0 MPO593100  3345  53 1910-2021 0.44 M-v 3Ek Pan        0000    (702) Alauda             20210113
00703   12.54  0.15 K20CH 115.82028  174.92360  213.74592    2.45799  0.1375212  0.30726358   2.1750137  0 MPO593100  3175  42 1910-2021 0.43 M-v 3Ek Pan        0000    (703) Noemi              20210113
00704    6.39  0.15 K20CH 211.37564   94.86042  280.28390   17.31036  0.1552403  0.18447777   3.0561407  0 MPO593100  4902  78 1910-2021 0.43 M-v 3Ek Pan        0000    (704) Interamnia         20210113
00705    8.49  0.15 K20CH 303.10784  102.57293    2.79121   25.01786  0.0503899  0.19727646   2.9224867  0 MPO593100  2838  42 1910-2021 0.42 M-v 3Ek Pan        0000    (705) Erminia            20210113
00706   11.05  0.15 K20CH 168.21929   31.09460  325.34385   14.43214  0.1946186  0.21861476   2.7290808  0 MPO593100  2853  39 1910-2021 0.40 M-v 3Ek Pan        0000    (706) Hirundo            20210113
