00650   12.69  0.15 K2175 184.21697  178.96775  215.51233    2.56354  0.1845581  0.25583796   2.4574955  0 MPO647016  3182  35 1907-2021 0.46 M-v 3Ek Pan        0000    (650) Amalasuntha        20210816
00651   10.11  0.15 K2175 231.11328  354.21490   38.00209   10.76087  0.1013836  0.18772459   3.0207997  0 MPO647016  3008  45 1907-2021 0.39 M-v 3Ek Pan        0000    (651) Antikleia          20210904
00652   11.11  0.15 K2175 338.87467  276.49325   86.16899   15.73436  0.1270725  0.24120665   2.5558961  0 MPO647016  3243  34 1909-2021 0.37 M-v 3Ek Pan        0000    (652) Jubilatrix         20210908
00653    9.32  0.15 K2175 130.09571   60.42530  132.82373   11.29598  0.0411226  0.18775224   3.0205032  0 MPO647016  3304  50 1893-2021 0.40 M-v 3Ek Pan        0000    (653) Berenike           20210908
00654    8.66  0.15 K2175 201.13390  214.27927  278.40657   18.10130  0.2305121  0.28275170   2.2989661  0 MPO647016  3240  59 1908-2021 0.46 M-v 3Ek Pan        0007    (654) Zelinda            20210908
00655   10.02  0.15 K2175 348.57211  281.30884  129.84844    6.51344  0.0834739  0.19076649   2.9886014  0 MPO647016  3566  52 1907-2021 0.41 M-v 3Ek Pan        0000    (655) Briseis            20210908
00656   10.08  0.15 K2175  53.00556  330.58435  184.26986    0.51684  0.1332036  0.17637411   3.1490496  0 MPO647016  4051  59 1908-2021 0.43 M-v 3Ek Pan        0000    (656) Beagle             20210822
00657   11.20  0.15 K2175 267.87778  244.86855  297.54005   10.23837  0.1133831  0.23364012   2.6107849  0 MPO647016  3251  49 1908-2021 0.37 M-v 3Ek Pan        0000    (657) Gunlod             20210908
00658   10.52  0.15 K2175 249.26318   59.57177  350.97485    1.50589  0.0647198  0.20432332   2.8548991  0 MPO647016  3499  57 1906-2021 0.42 M-v 3Ek Pan        0000    (658) Asteria            20210908
00659    8.70  0.15 K2175  48.29448  343.70892  350.73793    4.52246  0.1172894  0.08396043   5.1651897  0 MPO647016  3221  60 1908-2021 0.42 M-v 3Ek Pan        0009    (659) Nestor             20210908
00660    9.08  0.15 K2175 265.63947  105.86080  156.92569   15.20060  0.1075492  0.24434367   2.5339730  0 MPO636070  3743  50 1909-2021 0.51 M-v 3Ek Pan        0000    (660) Crescentia         20210707
00661    9.70  0.15 K2175 224.39645  184.03347  335.58622    9.24860  0.0376385  0.18839787   3.0135985  0 MPO647016  3769  50 1918-2021 0.52 M-v 3Ek Pan        0000    (661) Cloelia            20210908
00662   10.34  0.15 K2175 199.69769  165.51295  133.69543    4.12045  0.2160344  0.24145975   2.5541097  0 MPO636070  3868  47 1909-2021 0.51 M-v 3Ek Pan        0000    (662) Newtonia           20210617
00663    9.22  0.15 K2175 105.09276  311.83235  232.79476   17.80834  0.1454801  0.18308279   3.0716451  0 MPO647016  3373  49 1908-2021 0.39 M-v 3Ek Pan        0000    (663) Gerlinde           20210907
00664    9.97  0.15 K2175 338.31151  102.49487  170.91643    8.58118  0.2307749  0.17271709   3.1933450  0 MPO647016  3705  44 1908-2021 0.44 M-v 3Ek Pan        0000    (664) Judith             20210907
00665    8.71  0.15 K2175 108.92268  318.27606  298.39669   14.75361  0.1726083  0.17705536   3.1409667  0 MPO647016  3386  54 1906-2021 0.39 M-v 3Ek Pan        0000    (665) Sabine             20210908
00666   10.72  0.15 K2175 327.92994  173.85029  215.31654    7.58048  0.2369428  0.23582177   2.5946580  0 MPO647016  3325  41 1908-2021 0.39 M-v 3Ek Pan        0000    (666) Desdemona          20210908
00667    9.41  0.15 K2175 158.48154  305.56923  153.24337   25.40249  0.1900540  0.17362402   3.1822149  0 MPO647017  3368  42 1908-2021 0.40 M-v 3Ek Pan        0000    (667) Denise             20210907
00668   12.09  0.15 K2175  43.09235  112.93784  214.39544    6.84162  0.2353891  0.21114061   2.7931110  0 MPO647017  2816  34 1908-2021 0.40 M-v 3Ek Pan        0000    (668) Dora               20210908
00669   10.10  0.15 K2175 255.71520  116.13450  170.72195   10.79296  0.0759956  0.18845573   3.0129816  0 MPO647017  3591  43 1906-2021 0.40 M-v 3Ek Pan        0000    (669) Kypria             20210813
00670    9.47  0.15 K2175 352.36907  194.74988  174.57845    7.53896  0.1926614  0.20995461   2.8036198  0 MPO647017  3595  55 1907-2021 0.40 M-v 3Ek Pan        0000    (670) Ottegebe           20210907
00671   10.27  0.15 K2175 176.52041   90.20773    0.49740    8.02873  0.0663009  0.18129870   3.0917634  0 MPO647017  3228  43 1908-2021 0.44 M-v 3Ek Pan        0000    (671) Carnegia           20210908
00672   11.61  0.15 K2175 273.03855  309.06658  343.87762   11.11614  0.1342935  0.24119094   2.5560071  0 MPO636070  3422  37 1907-2021 0.55 M-v 3Ek Pan        0000    (672) Astarte            20210730
00673   10.08  0.15 K2175 213.43638  237.61937  226.58511    2.87460  0.0090613  0.20833988   2.8180873  0 MPO647017  4376  58 1908-2021 0.41 M-v 3Ek Pan        0000    (673) Edda               20210907
00674    7.50  0.15 K2175 143.09564   41.69221   58.12987   13.51044  0.1951372  0.19743782   2.9208941  0 MPO647017  2465  62 1901-2021 0.53 M-v 3Ek Pan        0000    (674) Rachele            20210904
00675    8.11  0.15 K2175 123.62666  152.65012  263.01507    9.80393  0.2041067  0.21392717   2.7688032  0 MPO636071  3035  56 1913-2021 0.55 M-v 3Ek Pan        0000    (675) Ludmilla           20210729
00676    9.49  0.15 K2175 180.07864  184.82099  150.23352   12.84072  0.1219084  0.18377441   3.0639336  0 MPO636071  3566  41 1909-2021 0.50 M-v 3Ek Pan        0000    (676) Melitta            20210608
00677    9.60  0.15 K2175 339.63247  275.42778  272.70677    8.48568  0.0498803  0.19397501   2.9555537  0 MPO636071  3668  48 1906-2021 0.53 M-v 3Ek Pan        0000    (677) Aaltje             20210722
00678    9.27  0.15 K2175 142.61828  121.19436  281.10840    6.09400  0.2197189  0.23885755   2.5726264  0 MPO636071  3063  44 1909-2021 0.58 M-v 3Ek Pan        0000    (678) Fredegundis        20210729
00679    9.22  0.15 K2175  99.50702  267.00005  112.11620   24.40562  0.3093265  0.23676257   2.5877800  0 MPO636071  3342  45 1909-2021 0.52 M-v 3Ek Pan        0000    (679) Pax                20210621
00680    9.51  0.15 K2175 341.38122  245.93079   38.00466   17.50053  0.2945770  0.17689032   3.1429201  0 MPO647017  3328  41 1909-2021 0.44 M-v 3Ek Pan        0000    (680) Genoveva           20210829
00681   10.79  0.15 K2175 111.20045  115.83419  177.84227   12.57273  0.1013725  0.18007740   3.1057267  0 MPO647017  3243  42 1909-2021 0.43 M-v 3Ek Pan        0000    (681) Gorgo              20210904
00682   12.33  0.15 K2175 316.66367  105.20486  190.77979   11.50902  0.1722992  0.22813131   2.6526469  0 MPO647017  3182  32 1909-2021 0.42 M-v 3Ek Pan        0000    (682) Hagar              20210907
00683    8.72  0.15 K2175 244.09328  281.28011  259.66449   18.53011  0.0582586  0.17941372   3.1133811  0 MPO647017  3522  51 1909-2021 0.41 M-v 3Ek Pan        0000    (683) Lanzia             20210908
00684   10.92  0.15 K2175 226.48370  290.69767  336.35370    5.52247  0.0348626  0.25979759   2.4324615  0 MPO614063  3278  38 1909-2021 0.41 M-v 3Ek Pan        0000    (684) Hildburg           20210524
00685   12.04  0.15 K2175 174.82925   80.77424  235.19293    3.64596  0.1962246  0.29469347   2.2364320  0 MPO614063  3541  35 1909-2021 0.44 M-v 3Ek Pan        0000    (685) Hermia             20210519
00686    9.70  0.15 K2175 301.61176   89.15967  243.04466   15.68750  0.2683258  0.23665414   2.5885704  0 MPO647017  3296  37 1909-2021 0.37 M-v 3Ek Pan        0000    (686) Gersuind           20210907
00687   11.71  0.15 K2175 296.30955   52.60043  334.32869   14.88091  0.2725293  0.21939854   2.7225773  0 MPO647017  2491  34 1909-2021 0.39 M-v 3Ek Pan        0000    (687) Tinette            20210908
00688   10.94  0.15 K2175 109.57703  139.03280  170.83361   10.24472  0.1390484  0.22246298   2.6975172  0 MPO647017  3359  44 1909-2021 0.41 M-v 3Ek Pan        0000    (688) Melanie            20210829
00689   12.31  0.15 K2175 260.17604  188.52875  168.12547    5.74210  0.2296029  0.27976056   2.3153238  0 MPO647017  3666  36 1909-2021 0.44 M-v 3Ek Pan        0000    (689) Zita               20210907
00690    8.06  0.15 K2175  11.65432  114.29314  253.06281   11.24724  0.1769713  0.17641398   3.1485751  0 MPO647017  3927  54 1902-2021 0.64 M-v 3Ek Pan        0000    (690) Wratislavia        20210908
00691    9.35  0.15 K2175 169.13318  304.23048   87.97045   13.01254  0.1234610  0.18869210   3.0104649  0 MPO647017  3354  44 1914-2021 0.39 M-v 3Ek Pan        0000    (691) Lehigh             20210822
00692    9.05  0.15 K2175  72.50598   53.86605   63.45719   26.07527  0.1686126  0.15827971   3.3846925  0 MPO647017  2955  50 1901-2021 0.39 M-v 3Ek Pan        0000    (692) Hippodamia         20210906
00693    9.58  0.15 K2175 136.61047  284.40705  351.71501   14.19185  0.0309712  0.19527294   2.9424426  0 MPO647017  3316  42 1909-2021 0.44 M-v 3Ek Pan        0000    (693) Zerbinetta         20210907
00694    9.24  0.15 K2175 246.77799  111.84480  229.97380   15.89112  0.3228677  0.22581781   2.6707337  0 MPO647017  3483  50 1909-2021 0.42 M-v 3Ek Pan        0000    (694) Ekard              20210830
00695    9.10  0.15 K2175 261.69828   80.03276  275.52525   13.84774  0.1602331  0.24362741   2.5389371  0 MPO647017  3083  46 1913-2021 0.36 M-v 3Ek Pan        0000    (695) Bella              20210904
00696    9.58  0.15 K2175 262.50658  103.70315  299.50998   13.03574  0.2498923  0.17449617   3.1716027  0 MPO647017  2820  51 1914-2021 0.42 M-v 3Ek Pan        0000    (696) Leonora            20210908
00697    9.55  0.15 K2175  65.79746  332.97650   15.42351   15.12285  0.1541549  0.20153881   2.8811349  0 MPO647017  3496  53 1910-2021 0.40 M-v 3Ek Pan        0000    (697) Galilea            20210908
00698   10.96  0.15 K2175 351.29959   98.49516   40.62135   11.53009  0.1109761  0.20292494   2.8679997  0 MPO614063  3388  35 1910-2021 0.42 M-v 3Ek Pan        0000    (698) Ernestina          20210524
00699   11.44  0.15 K2175  64.46845   91.35097  242.54405   15.29466  0.4102190  0.23347555   2.6120116  0 MPO647017  3170  36 1902-2021 0.43 M-v 3Ek Pan        0005    (699) Hela               20210907
00700   11.04  0.15 K2175 175.16213  101.97045   96.79728    6.78791  0.1045133  0.29615327   2.2290768  0 MPO647017  3069  41 1893-2021 0.42 M-v 3Ek Pan        0000    (700) Auravictrix        20210908
00701    9.21  0.15 K2175 152.80578  326.07045  243.56288    7.12996  0.0367794  0.18844845   3.0130592  0 MPO647017  3720  56 1906-2021 0.42 M-v 3Ek Pan        0000    (701) Oriola             20210908
00702    7.35  0.15 K2175 189.83982  353.06944  289.74484   20.60025  0.0167341  0.17259028   3.1949091  0 MPO600179  3447  53 1910-2021 0.44 M-v 3Ek Pan        0000    (702) Alauda             20210318
00703   12.55  0.15 K2175 177.29953  174.90539  213.74073    2.45833  0.1376845  0.30733239   2.1746890  0 MPO636071  3575  41 1910-2021 0.53 M-v 3Ek Pan        0000    (703) Noemi              20210802
00704    6.38  0.15 K2175 248.30910   94.84284  280.28270   17.31065  0.1553941  0.18449262   3.0559767  0 MPO647017  5025  80 1910-2021 0.43 M-v 3Ek Pan        0000    (704) Interamnia         20210904
00705    8.49  0.15 K2175 342.68171  102.45472    2.78718   25.01694  0.0505622  0.19721411   2.9231026  0 MPO647017  3010  42 1910-2021 0.42 M-v 3Ek Pan        0000    (705) Erminia            20210908
00706   11.06  0.15 K2175 211.92006   31.11613  325.34484   14.43252  0.1948392  0.21867851   2.7285504  0 MPO636071  3240  39 1910-2021 0.54 M-v 3Ek Pan        0000    (706) Hirundo            20210707
00707   12.16  0.15 K2175 185.91146   90.90237  281.89766    4.27311  0.1082470  0.30615245   2.1802731  0 MPO636071  3458  42 1910-2021 0.54 M-v 3Ek Pan        0000    (707) Steina             20210723
00708   10.59  0.15 K2175  55.53485  197.24885  355.17319    3.49004  0.0854509  0.22596994   2.6695349  0 MPO647017  3782  51 1892-2021 0.41 M-v 3Ek Pan        0000    (708) Raphaela           20210904
00709    9.15  0.15 K2175 211.02981   19.37675  324.37801   16.26339  0.1130193  0.19799630   2.9153990  0 MPO636071  3238  52 1906-2021 0.51 M-v 3Ek Pan        0000    (709) Fringilla          20210718
00710   11.18  0.15 K2175 263.24085   99.65441  140.16582    1.75103  0.1323399  0.17782504   3.1318968  0 MPO614063  3664  47 1911-2021 0.44 M-v 3Ek Pan        0000    (710) Gertrud            20210522
00711   11.84  0.15 K2175 235.23830  300.31732  357.04487    6.08996  0.1951428  0.29444659   2.2376820  0 MPO636071  3350  37 1911-2021 0.51 M-v 3Ek Pan        0000    (711) Marmulla           20210611
00712    8.67  0.15 K2175 288.70471  181.29085  230.74162   12.75117  0.1856621  0.23820876   2.5772956  0 MPO647017  3605  56 1911-2021 0.47 M-v 3Ek Pan        0000    (712) Boliviana          20210906
00713    8.97  0.15 K2175  55.80647  138.26956  217.48330   10.34326  0.1553906  0.15735868   3.3978869  0 MPO647017  3548  51 1911-2021 0.41 M-v 3Ek Pan        0000    (713) Luscinia           20210829
00714    9.08  0.15 K2175 208.34683  231.71752  233.79071   14.26188  0.0558591  0.24394975   2.5367001  0 MPO647017  3361  54 1911-2021 0.40 M-v 3Ek Pan        0000    (714) Ulula              20210907
00715   10.11  0.15 K2175 216.17406  301.14775   46.06062   13.81934  0.0834667  0.21404856   2.7677562  0 MPO647017  4394  48 1911-2021 0.54 M-v 3Ek Pan        0000    (715) Transvaalia        20210821
00716   10.71  0.15 K2175 220.06432   56.60135  145.88555    8.48744  0.0866589  0.20902055   2.8119660  0 MPO647017  3406  47 1906-2021 0.41 M-v 3Ek Pan        0000    (716) Berkeley           20210905
00717   10.99  0.15 K2175 221.72686   24.41379  343.55443    1.64644  0.2638231  0.17736471   3.1373134  0 MPO647017  3814  47 1911-2021 0.43 M-v 3Ek Pan        0000    (717) Wisibada           20210822
00718    9.70  0.15 K2175 336.85978  174.56600   38.51667    6.92648  0.1985525  0.18438266   3.0571916  0 MPO636071  3560  51 1902-2021 0.51 M-v 3Ek Pan        0000    (718) Erida              20210801
00719   15.51  0.15 K2175 232.21737  156.20777  183.85474   11.57330  0.5468706  0.23003109   2.6380216  0 MPO636071  1880  20 1911-2021 0.54 M-v 3Ek Pan        1804    (719) Albert             20210417
00720    9.66  0.15 K2175 359.15486  111.39975   35.68243    2.35354  0.0185575  0.20084178   2.8877971  0 MPO636071  3890  65 1899-2021 0.58 M-v 3Ek Pan        0000    (720) Bohlinia           20210608
00721    9.37  0.15 K2175 124.23282  352.56469   38.37967    8.32058  0.1172793  0.14712164   3.5537348  0 MPO636071  3207  56 1911-2021 0.54 M-v 3Ek Pan        0000    (721) Tabora             20210702
00722   12.35  0.15 K2175 170.91589  257.33157   45.66320    5.63634  0.1445109  0.30785945   2.1722062  0 MPO600179  3070  45 1910-2021 0.38 M-v 3Ek Pan        0000    (722) Frieda             20210314
00723   10.08  0.15 K2175  49.42419  250.55221  163.17642    4.98999  0.0554169  0.19025872   2.9939164  0 MPO600179  3640  54 1903-2021 0.42 M-v 3Ek Pan        0000    (723) Hammonia           20210314
00724   13.91  0.15 K2175 174.59964  205.78923  204.23466   11.71532  0.2511646  0.25642203   2.4537623  0 MPO636071  1876  28 1911-2021 0.63 M-v 3Ek Pan        0000    (724) Hapag              20210731
00725   11.86  0.15 K2175 210.15749  323.32051   68.67136    3.79058  0.2219731  0.23903638   2.5713432  0 MPO647017  3887  43 1915-2021 0.40 M-v 3Ek Pan        0000    (725) Amanda             20210903
00726   10.55  0.15 K2175 274.99050  113.23940  241.96724   15.43793  0.2854563  0.23996837   2.5646812  0 MPO647017  2842  36 1931-2021 0.36 M-v 3Ek Pan        0000    (726) Joella             20210904
00727    9.64  0.15 K2175 283.06890  274.11113  133.05092   15.06193  0.1047933  0.23940382   2.5687115  0 MPO647017  3536  41 1908-2021 0.38 M-v 3Ek Pan        0000    (727) Nipponia           20210908
00728   12.94  0.15 K2175 122.33771   54.93316   82.63939    4.25703  0.0877831  0.29135431   2.2534871  0 MPO647017  2969  32 1912-2021 0.44 M-v 3Ek Pan        0000    (728) Leonisis           20210821
00729    9.40  0.15 K2175 250.88692   87.62495  124.32792   18.05064  0.0970515  0.21498076   2.7597495  0 MPO647017  3314  37 1917-2021 0.38 M-v 3Ek Pan        0000    (729) Watsonia           20210907
00730   13.76  0.15 K2175 169.91334  123.41567   95.06272    4.23431  0.1782049  0.29346328   2.2426777  0 MPO647017  2748  25 1912-2021 0.47 M-v 3Ek Pan        0000    (730) Athanasia          20210908
00731    9.71  0.15 K2175 277.31429  288.73422   46.12987   10.69085  0.1415360  0.19100049   2.9861599  0 MPO647017  3565  43 1919-2021 0.40 M-v 3Ek Pan        0000    (731) Sorga              20210904
00732   10.57  0.15 K2175 102.27210   64.78344  173.29906   11.00120  0.0445335  0.25593094   2.4569003  0 MPO647017  3540  47 1913-2021 0.38 M-v 3Ek Pan        0000    (732) Tjilaki            20210907
00733    9.25  0.15 K2175 342.18678  189.43485  340.97554   20.28742  0.0583623  0.15717196   3.4005774  0 MPO636071  3183  43 1909-2021 0.51 M-v 3Ek Pan        0000    (733) Mocia              20210611
00734    9.98  0.15 K2175 122.65554   66.02587    3.13041    5.80607  0.1002001  0.17655634   3.1468824  0 MPO636071  3627  46 1920-2021 0.57 M-v 3Ek Pan        0000    (734) Benda              20210802
00735    9.82  0.15 K2175  74.11144  309.81836   42.94664   16.86483  0.3209640  0.21851058   2.7299482  0 MPO647017  3401  39 1912-2021 0.43 M-v 3Ek Pan        0000    (735) Marghanna          20210907
00736   11.24  0.15 K2175 149.28246  200.61097  135.90316    4.37686  0.1651327  0.30155881   2.2023586  0 MPO614063  3445  45 1912-2021 0.41 M-v 3Ek Pan        0000    (736) Harvard            20210522
